,Date,X_outlier,y_outlier
0,2019-01-01,29.1,0
1,2019-01-01,19.7,0
2,2019-01-01,23.2,0
3,2019-01-01,37.9,0
4,2019-01-01,38.9,0
5,2019-01-01,35.0,0
6,2019-01-01,29.5,0
7,2019-01-01,27.7,0
8,2019-01-01,34.8,0
9,2019-01-01,35.6,0
10,2019-01-01,26.5,0
11,2019-01-01,19.9,0
12,2019-01-01,12.7,0
13,2019-01-01,17.4,0
14,2019-01-01,15.9,0
15,2019-01-01,12.7,0
16,2019-01-01,8.7,0
17,2019-01-01,7.5,0
18,2019-01-01,8.2,0
19,2019-01-01,9.0,0
20,2019-01-01,14.8,0
21,2019-01-01,23.6,0
22,2019-01-01,25.3,0
23,2019-01-01,23.5,0
24,2019-01-02,21.1,0
25,2019-01-02,17.9,0
26,2019-01-02,16.2,0
27,2019-01-02,21.0,0
28,2019-01-02,28.7,0
29,2019-01-02,20.7,0
30,2019-01-02,18.0,0
31,2019-01-02,23.2,0
32,2019-01-02,25.8,0
33,2019-01-02,20.8,0
34,2019-01-02,17.2,0
35,2019-01-02,18.3,0
36,2019-01-02,15.5,0
37,2019-01-02,18.7,0
38,2019-01-02,19.9,0
39,2019-01-02,15.3,0
40,2019-01-02,11.8,0
41,2019-01-02,15.7,0
42,2019-01-02,30.1,0
43,2019-01-02,22.2,0
44,2019-01-02,16.9,0
45,2019-01-02,19.0,0
46,2019-01-02,20.1,0
47,2019-01-02,19.1,0
48,2019-01-03,17.7,0
49,2019-01-03,14.0,0
50,2019-01-03,12.6,0
51,2019-01-03,13.7,0
52,2019-01-03,13.3,0
53,2019-01-03,15.3,0
54,2019-01-03,21.1,0
55,2019-01-03,22.1,0
56,2019-01-03,24.4,0
57,2019-01-03,26.6,0
58,2019-01-03,31.1,0
59,2019-01-03,35.0,0
60,2019-01-03,29.8,0
61,2019-01-03,26.8,0
62,2019-01-03,23.6,0
63,2019-01-03,21.7,0
64,2019-01-03,17.3,0
65,2019-01-03,16.8,0
66,2019-01-03,18.2,0
67,2019-01-03,22.0,0
68,2019-01-03,26.6,0
69,2019-01-03,28.3,0
70,2019-01-03,28.8,0
71,2019-01-03,30.1,0
72,2019-01-04,28.4,0
73,2019-01-04,24.7,0
74,2019-01-04,19.4,0
75,2019-01-04,18.7,0
76,2019-01-04,26.1,0
77,2019-01-04,35.4,0
78,2019-01-04,40.8,0
79,2019-01-04,40.5,0
80,2019-01-04,49.3,0
81,2019-01-04,54.8,0
82,2019-01-04,42.7,0
83,2019-01-04,31.1,0
84,2019-01-04,24.7,0
85,2019-01-04,25.6,0
86,2019-01-04,29.8,0
87,2019-01-04,28.3,0
88,2019-01-04,27.5,0
89,2019-01-04,22.0,0
90,2019-01-04,21.4,0
91,2019-01-04,23.5,0
92,2019-01-04,29.9,0
93,2019-01-04,34.6,0
94,2019-01-04,32.2,0
95,2019-01-04,28.9,0
96,2019-01-05,28.1,0
97,2019-01-05,30.0,0
98,2019-01-05,33.6,0
99,2019-01-05,38.7,0
100,2019-01-05,37.7,0
101,2019-01-05,32.6,0
102,2019-01-05,31.9,0
103,2019-01-05,38.4,0
104,2019-01-05,47.3,0
105,2019-01-05,50.4,0
106,2019-01-05,48.5,0
107,2019-01-05,42.7,0
108,2019-01-05,29.9,0
109,2019-01-05,20.1,0
110,2019-01-05,15.2,0
111,2019-01-05,13.3,0
112,2019-01-05,14.7,0
113,2019-01-05,17.3,0
114,2019-01-05,18.2,0
115,2019-01-05,15.7,0
116,2019-01-05,22.4,0
117,2019-01-05,28.0,0
118,2019-01-05,28.6,0
119,2019-01-05,26.3,0
120,2019-01-06,23.7,0
121,2019-01-06,19.1,0
122,2019-01-06,22.2,0
123,2019-01-06,26.6,0
124,2019-01-06,27.9,0
125,2019-01-06,26.0,0
126,2019-01-06,22.9,0
127,2019-01-06,27.3,0
128,2019-01-06,30.2,0
129,2019-01-06,29.1,0
130,2019-01-06,31.0,0
131,2019-01-06,23.4,0
